delta.rank,pval,level,nseqs,term,name,p.adj,,term,,,,,,,,,
0,0.110631173,2,5,GO:0021817,nucleokinesis involved in cell motility in cerebral cortex radial glia guided migration,0.63003781,,,,,,,,,,,
0,0.109897824,2,675,GO:0030307,positive regulation of cell growth,0.63003781,,,,,,,,,,,
0,0.10726033,4,28,GO:0032075,positive regulation of nuclease activity,0.63003781,,,,,,,,,,,
0,0.110631173,4,5,GO:0032185,septin cytoskeleton organization,0.63003781,,,,,,,,,,,
0,0.106314064,4,10,GO:0032487,regulation of Rap protein signal transduction,0.63003781,,,,,,,,,,,
0,0.110642459,2,90,GO:0032648,regulation of interferon-beta production,0.63003781,,,,,,,,,,,
0,0.106314064,2,10,GO:0033211,adiponectin-activated signaling pathway,0.63003781,,,,,,,,,,,
0,0.106314064,2,10,GO:0034378,chylomicron assembly,0.63003781,,,,,,,,,,,
0,0.110631173,2,5,GO:0035513,oxidative RNA demethylation,0.63003781,,,,,,,,,,,
0,0.104414162,3,118,GO:0035914,skeletal muscle cell differentiation,0.63003781,,,,,,,,,,,
0,0.110631173,2,5,GO:0036363;GO:0071604,transforming growth factor beta activation,0.63003781,,,,,,,,,,,
0,0.106148892,5,111,GO:0040026,positive regulation of vulval development,0.63003781,,,,,,,,,,,
0,0.10726033,2,28,GO:0042118,endothelial cell activation,0.63003781,,,,,,,,,,,
0,0.110631173,4,5,GO:0042350,GDP-L-fucose biosynthetic process,0.63003781,,,,,,,,,,,
0,0.110631173,2,5,GO:0043132,NAD transport,0.63003781,,,,,,,,,,,
0,0.109438762,4,163,GO:0043331,response to dsRNA,0.63003781,,,,,,,,,,,
0,0.106150295,2,155,GO:0043470,regulation of carbohydrate catabolic process,0.63003781,,,,,,,,,,,
0,0.108501443,3,148,GO:0043550;GO:0043551,regulation of lipid kinase activity,0.63003781,,,,,,,,,,,
0,0.10726033,3,28,GO:0043923,positive regulation by host of viral transcription,0.63003781,,,,,,,,,,,
0,0.110129982,2,48,GO:0044030,regulation of DNA methylation,0.63003781,,,,,,,,,,,
0,0.106314064,3,10,GO:0044866;GO:0044867;GO:1903015;GO:0044868;GO:0044869;GO:0052403;GO:1903016;GO:0052199;GO:0052422;GO:0052203;GO:0044870;GO:0044871,modulation by host of viral molecular function,0.63003781,,,,,,,,,,,
0,0.107789089,3,104,GO:0045739,positive regulation of DNA repair,0.63003781,,,,,,,,,,,
0,0.110631173,3,5,GO:0045901,positive regulation of translational elongation,0.63003781,,,,,,,,,,,
0,0.110631173,2,5,GO:0045967,negative regulation of growth rate,0.63003781,,,,,,,,,,,
0,0.106314064,2,10,GO:0046946;GO:0046947,hydroxylysine metabolic process,0.63003781,,,,,,,,,,,
0,0.110129982,4,48,GO:0048139,female germ-line cyst encapsulation,0.63003781,,,,,,,,,,,
0,0.110631173,5,5,GO:0048899,anterior lateral line development,0.63003781,,,,,,,,,,,
0,0.106148892,2,111,GO:0051145,smooth muscle cell differentiation,0.63003781,,,,,,,,,,,
0,0.110631173,6,5,GO:0051176,positive regulation of sulfur metabolic process,0.63003781,,,,,,,,,,,
0,0.110129982,2,48,GO:0051354,negative regulation of oxidoreductase activity,0.63003781,,,,,,,,,,,
0,0.10726033,4,28,GO:0051597,response to methylmercury,0.63003781,,,,,,,,,,,
0,0.10726033,4,28,GO:0051663,oocyte nucleus localization involved in oocyte dorsal/ventral axis specification,0.63003781,,,,,,,,,,,
0,0.110631173,3,5,GO:0060051,negative regulation of protein glycosylation,0.63003781,,,,,,,,,,,
0,0.10726033,5,28,GO:0060192,negative regulation of lipase activity,0.63003781,,,,,,,,,,,
0,0.109007604,4,126,GO:0061005;GO:0035850,cell differentiation involved in kidney development,0.63003781,,,,,,,,,,,
0,0.110631173,3,5,GO:0061444,endocardial cushion cell development,0.63003781,,,,,,,,,,,
0,0.110631173,4,5,GO:0070318,positive regulation of G0 to G1 transition,0.63003781,,,,,,,,,,,
0,0.106314064,4,10,GO:0070602,regulation of centromeric sister chromatid cohesion,0.63003781,,,,,,,,,,,
0,0.106314064,5,10,GO:0071638,negative regulation of monocyte chemotactic protein-1 production,0.63003781,,,,,,,,,,,
0,0.106314064,5,10,GO:0072131;GO:0072133,kidney mesenchyme morphogenesis,0.63003781,,,,,,,,,,,
0,0.10726033,2,28,GO:0072224,metanephric glomerulus development,0.63003781,,,,,,,,,,,
0,0.106314064,2,10,GO:0072513,positive regulation of secondary heart field cardioblast proliferation,0.63003781,,,,,,,,,,,
0,0.110631173,3,5,GO:0090210,regulation of establishment of blood-brain barrier,0.63003781,,,,,,,,,,,
0,0.106314064,4,10,GO:0090271,positive regulation of fibroblast growth factor production,0.63003781,,,,,,,,,,,
0,0.106856591,6,41,GO:0090335;GO:0090336,regulation of brown fat cell differentiation,0.63003781,,,,,,,,,,,
0,0.10726033,3,28,GO:0090557,establishment of endothelial intestinal barrier,0.63003781,,,,,,,,,,,
0,0.106314064,8,10,GO:0097296;GO:2001269,activation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway,0.63003781,,,,,,,,,,,
0,0.110631173,3,5,GO:0098884;GO:0140239,postsynaptic neurotransmitter receptor internalization,0.63003781,,,,,,,,,,,
0,0.106314064,3,10,GO:0098885,modification of postsynaptic actin cytoskeleton,0.63003781,,,,,,,,,,,
0,0.106314064,9,10,GO:0150018;GO:0150019;GO:0150020,basal dendrite arborization,0.63003781,,,,,,,,,,,
0,0.110631173,2,5,GO:1900246,positive regulation of RIG-I signaling pathway,0.63003781,,,,,,,,,,,
0,0.106314064,2,10,GO:1901355;GO:0072752,response to rapamycin,0.63003781,,,,,,,,,,,
0,0.106314064,2,10,GO:1901648,regulation of actomyosin contractile ring localization,0.63003781,,,,,,,,,,,
0,0.110631173,4,5,GO:1902109,negative regulation of mitochondrial membrane permeability involved in apoptotic process,0.63003781,,,,,,,,,,,
0,0.106314064,7,10,GO:1902724,positive regulation of skeletal muscle satellite cell proliferation,0.63003781,,,,,,,,,,,
0,0.106314064,6,10,GO:1903031;GO:1903033,positive regulation of microtubule plus-end binding,0.63003781,,,,,,,,,,,
0,0.110631173,3,5,GO:1903045,neural crest cell migration involved in sympathetic nervous system development,0.63003781,,,,,,,,,,,
0,0.110631173,5,5,GO:1903048,regulation of acetylcholine-gated cation channel activity,0.63003781,,,,,,,,,,,
0,0.110631173,2,5,GO:1903526,negative regulation of membrane tubulation,0.63003781,,,,,,,,,,,
0,0.104414162,3,118,GO:1903533,regulation of protein targeting,0.63003781,,,,,,,,,,,
0,0.110631173,3,5,GO:1903610,regulation of calcium-dependent ATPase activity,0.63003781,,,,,,,,,,,
0,0.110631173,2,5,GO:1903613,regulation of protein tyrosine phosphatase activity,0.63003781,,,,,,,,,,,
0,0.110631173,5,5,GO:1904020,regulation of G protein-coupled receptor internalization,0.63003781,,,,,,,,,,,
0,0.110631173,3,5,GO:1904323;GO:1904325,regulation of inhibitory G protein-coupled receptor phosphorylation,0.63003781,,,,,,,,,,,
0,0.110631173,2,5,GO:1904643,response to curcumin,0.63003781,,,,,,,,,,,
0,0.110631173,2,5,GO:1904760,regulation of myofibroblast differentiation,0.63003781,,,,,,,,,,,
0,0.106314064,2,10,GO:1904800,negative regulation of neuron remodeling,0.63003781,,,,,,,,,,,
0,0.110631173,2,5,GO:1905696,regulation of polysome binding,0.63003781,,,,,,,,,,,
0,0.106314064,2,10,GO:1905908,positive regulation of amyloid fibril formation,0.63003781,,,,,,,,,,,
0,0.110631173,2,5,GO:1990264,peptidyl-tyrosine dephosphorylation involved in inactivation of protein kinase activity,0.63003781,,,,,,,,,,,
0,0.110631173,2,5,GO:2000111,positive regulation of macrophage apoptotic process,0.63003781,,,,,,,,,,,
0,0.110631173,2,5,GO:2000329,negative regulation of T-helper 17 cell lineage commitment,0.63003781,,,,,,,,,,,
0,0.110631173,10,5,GO:2000620,positive regulation of histone H4-K16 acetylation,0.63003781,,,,,,,,,,,
0,0.110631173,5,5,GO:2001229,negative regulation of response to gamma radiation,0.63003781,,,,,,,,,,,
0,0.108150112,3,937,GO:2001233,regulation of apoptotic signaling pathway,0.63003781,,,,,,,,,,,
0,0.110873077,2,141,GO:0045069,regulation of viral genome replication,0.630959858,,,,,,,,,,,
0,0.113171695,3,16,GO:0001957;GO:0036072,direct ossification,0.631136625,,,,,,,,,,,
0,0.113171695,3,16,GO:0002664,regulation of T cell tolerance induction,0.631136625,,,,,,,,,,,
0,0.111992202,3,55,GO:0002921,negative regulation of humoral immune response,0.631136625,,,,,,,,,,,
0,0.113171695,4,16,GO:0006563,L-serine metabolic process,0.631136625,,,,,,,,,,,
0,0.113074068,2,692,GO:0008037,cell recognition,0.631136625,,,,,,,,,,,
0,0.112978409,6,69,GO:0008363;GO:0042337;GO:0035293,larval chitin-based cuticle development,0.631136625,,,,,,,,,,,
0,0.111756584,2,1965,GO:0009057;GO:0044265,macromolecule catabolic process,0.631136625,,,,,,,,,,,
0,0.111992202,5,55,GO:0009786,regulation of asymmetric cell division,0.631136625,,,,,,,,,,,
0,0.113171695,2,16,GO:0021769,orbitofrontal cortex development,0.631136625,,,,,,,,,,,
0,0.113171695,2,16,GO:0031053,primary miRNA processing,0.631136625,,,,,,,,,,,
0,0.111992202,2,55,GO:0033301;GO:0035186,cell cycle comprising mitosis without cytokinesis,0.631136625,,,,,,,,,,,
0,0.112568184,2,76,GO:0034629,cellular protein-containing complex localization,0.631136625,,,,,,,,,,,
0,0.111767586,8,22,GO:0034720,histone H3-K4 demethylation,0.631136625,,,,,,,,,,,
0,0.111767586,5,22,GO:0035989,tendon development,0.631136625,,,,,,,,,,,
0,0.113171695,2,16,GO:0042364,water-soluble vitamin biosynthetic process,0.631136625,,,,,,,,,,,
0,0.112920337,2,362,GO:0045185,maintenance of protein location,0.631136625,,,,,,,,,,,
0,0.113171695,2,16,GO:0046015,regulation of transcription by glucose,0.631136625,,,,,,,,,,,
0,0.113171695,2,16,GO:0048302;GO:0048304,regulation of isotype switching to IgG isotypes,0.631136625,,,,,,,,,,,
0,0.111756219,3,83,GO:0061384,heart trabecula morphogenesis,0.631136625,,,,,,,,,,,
0,0.112850158,2,62,GO:0070229,negative regulation of lymphocyte apoptotic process,0.631136625,,,,,,,,,,,
0,0.113171695,2,16,GO:0070841;GO:0070842,inclusion body assembly,0.631136625,,,,,,,,,,,
0,0.111992202,2,55,GO:0071243,cellular response to arsenic-containing substance,0.631136625,,,,,,,,,,,
0,0.113171695,2,16,GO:0071475,cellular hyperosmotic salinity response,0.631136625,,,,,,,,,,,
0,0.111091583,4,119,GO:0072332,intrinsic apoptotic signaling pathway by p53 class mediator,0.631136625,,,,,,,,,,,
0,0.111767586,2,22,GO:0072383;GO:0072386,plus-end-directed organelle transport along microtubule,0.631136625,,,,,,,,,,,
0,0.113171695,3,16,GO:1900019;GO:1900020,regulation of protein kinase C activity,0.631136625,,,,,,,,,,,
0,0.113171695,2,16,GO:1900223,positive regulation of amyloid-beta clearance,0.631136625,,,,,,,,,,,
0,0.113076286,2,479,GO:1902115,regulation of organelle assembly,0.631136625,,,,,,,,,,,
0,0.112978409,2,69,GO:1902895,positive regulation of pri-miRNA transcription by RNA polymerase II,0.631136625,,,,,,,,,,,
0,0.113171695,6,16,GO:1903236,regulation of leukocyte tethering or rolling,0.631136625,,,,,,,,,,,
0,0.113171695,3,16,GO:1904636;GO:1904637,cellular response to ionomycin,0.631136625,,,,,,,,,,,
0,0.113171695,2,16,GO:1990791,dorsal root ganglion development,0.631136625,,,,,,,,,,,
0,0.111767586,6,22,GO:2000138,positive regulation of cell proliferation involved in heart morphogenesis,0.631136625,,,,,,,,,,,
0,0.113329024,6,605,GO:1901215,negative regulation of neuron death,0.631630513,,,,,,,,,,,
0,0.1145899,2,35,GO:0009047,dosage compensation by hyperactivation of X chromosome,0.63634113,,,,,,,,,,,
0,0.1145899,2,35,GO:0010225,response to UV-C,0.63634113,,,,,,,,,,,
0,0.1145899,2,35,GO:0035202,tracheal pit formation in open tracheal system,0.63634113,,,,,,,,,,,
0,0.114518065,5,316,GO:0042659;GO:0010453,regulation of cell fate commitment,0.63634113,,,,,,,,,,,
0,0.1145899,2,35,GO:0045061,thymic T cell selection,0.63634113,,,,,,,,,,,
0,0.1145899,2,35,GO:0048318,axial mesoderm development,0.63634113,,,,,,,,,,,
0,0.115093956,2,105,GO:0032663,regulation of interleukin-2 production,0.638754068,,,,,,,,,,,
0,0.116465096,4,255,GO:0007492,endoderm development,0.64558353,,,,,,,,,,,
0,0.116465096,2,255,GO:0045778,positive regulation of ossification,0.64558353,,,,,,,,,,,
0,0.116562506,2,278,GO:0016525;GO:2000181;GO:1901343,negative regulation of vasculature development,0.645733788,,,,,,,,,,,
0,0.117540935,2,309,GO:0035264,multicellular organism growth,0.650761595,,,,,,,,,,,
0,0.118117509,2,187,GO:0002011,morphogenesis of an epithelial sheet,0.65238083,,,,,,,,,,,
0,0.118017779,2,157,GO:0014911,positive regulation of smooth muscle cell migration,0.65238083,,,,,,,,,,,
0,0.118025053,2,120,GO:0033077,T cell differentiation in thymus,0.65238083,,,,,,,,,,,
0,0.11810304,2,263,GO:0051225,spindle assembly,0.65238083,,,,,,,,,,,
0,0.118282884,3,172,GO:0030500;GO:0070167;GO:0110149,regulation of biomineral tissue development,0.652509486,,,,,,,,,,,
0,0.118282884,2,172,GO:0046165,alcohol biosynthetic process,0.652509486,,,,,,,,,,,
0,0.118469405,2,1255,GO:0043410,positive regulation of MAPK cascade,0.653146149,,,,,,,,,,,
0,0.118903763,2,348,GO:0009755,hormone-mediated signaling pathway,0.655147611,,,,,,,,,,,
0,0.11939621,2,607,GO:0002696;GO:0050867;GO:0051251,positive regulation of cell activation,0.657072613,,,,,,,,,,,
0,0.119360074,2,294,GO:0048259,regulation of receptor-mediated endocytosis,0.657072613,,,,,,,,,,,
0,0.119906201,4,481,GO:0007422,peripheral nervous system development,0.659484107,,,,,,,,,,,
0,0.120241088,5,926,GO:1901214,regulation of neuron death,0.660930215,,,,,,,,,,,
0,0.12037956,2,113,GO:1900408;GO:1902883;GO:1903202,negative regulation of response to oxidative stress,0.661295607,,,,,,,,,,,
0,0.120884652,2,497,GO:0000302,response to reactive oxygen species,0.663673356,,,,,,,,,,,
0,0.122403209,4,70,GO:0003171;GO:0003181,atrioventricular valve development,0.665250579,,,,,,,,,,,
0,0.122359574,4,29,GO:0006525,arginine metabolic process,0.665250579,,,,,,,,,,,
0,0.1222766,4,2617,GO:0007420;GO:0060322,head development,0.665250579,,,,,,,,,,,
0,0.121457,2,49,GO:0010560;GO:1903020,positive regulation of glycoprotein metabolic process,0.665250579,,,,,,,,,,,
0,0.122022129,2,719,GO:0022613,ribonucleoprotein complex biogenesis,0.665250579,,,,,,,,,,,
0,0.122403209,5,70,GO:0030041,actin filament polymerization,0.665250579,,,,,,,,,,,
0,0.121486071,3,77,GO:0030206;GO:0050650,chondroitin sulfate proteoglycan biosynthetic process,0.665250579,,,,,,,,,,,
0,0.121486071,2,77,GO:0030903,notochord development,0.665250579,,,,,,,,,,,
0,0.122359574,2,29,GO:0033169,histone H3-K9 demethylation,0.665250579,,,,,,,,,,,
0,0.122359574,6,29,GO:0035542,regulation of SNARE complex assembly,0.665250579,,,,,,,,,,,
0,0.122359574,5,29,GO:0043501,skeletal muscle adaptation,0.665250579,,,,,,,,,,,
0,0.122359574,2,29,GO:0045618,positive regulation of keratinocyte differentiation,0.665250579,,,,,,,,,,,
0,0.122022129,2,719,GO:0045765;GO:1901342,regulation of vasculature development,0.665250579,,,,,,,,,,,
0,0.122359574,2,29,GO:0071472,cellular response to salt stress,0.665250579,,,,,,,,,,,
0,0.122359574,4,29,GO:0099563,modification of synaptic structure,0.665250579,,,,,,,,,,,
0,0.122066171,2,218,GO:1903725,regulation of phospholipid metabolic process,0.665250579,,,,,,,,,,,
0,0.122403209,2,70,GO:1904263,positive regulation of TORC1 signaling,0.665250579,,,,,,,,,,,
0,0.122609925,3,56,GO:0048036,central complex development,0.665586385,,,,,,,,,,,
0,0.122609925,2,56,GO:1900120,regulation of receptor binding,0.665586385,,,,,,,,,,,
0,0.1230555,2,203,GO:0060415;GO:0055008,muscle tissue morphogenesis,0.667610615,,,,,,,,,,,
0,0.123735465,2,143,GO:0007406;GO:2000178,negative regulation of neural precursor cell proliferation,0.670852244,,,,,,,,,,,
0,0.12379908,4,656,GO:0044772;GO:0044770,cell cycle phase transition,0.670852244,,,,,,,,,,,
0,0.124226411,2,173,GO:0002168,instar larval development,0.672770982,,,,,,,,,,,
0,0.124376734,3,272,GO:0006661,phosphatidylinositol biosynthetic process,0.673188154,,,,,,,,,,,
0,0.126258763,4,420,GO:0071478,cellular response to radiation,0.682972166,,,,,,,,,,,
0,0.127722074,2,265,GO:0007052,mitotic spindle organization,0.690481018,,,,,,,,,,,
0,0.12790164,3,114,GO:0032481,positive regulation of type I interferon production,0.690638777,,,,,,,,,,,
0,0.12790164,4,114,GO:0048708,astrocyte differentiation,0.690638777,,,,,,,,,,,
0,0.129568587,2,23,GO:0010612;GO:1903242,regulation of cardiac muscle adaptation,0.69555083,,,,,,,,,,,
0,0.129568587,2,23,GO:0010761,fibroblast migration,0.69555083,,,,,,,,,,,
0,0.129568587,7,23,GO:0014012,peripheral nervous system axon regeneration,0.69555083,,,,,,,,,,,
0,0.129568587,3,23,GO:0044342,type B pancreatic cell proliferation,0.69555083,,,,,,,,,,,
0,0.129568587,4,23,GO:0045819,positive regulation of glycogen catabolic process,0.69555083,,,,,,,,,,,
0,0.129034041,2,85,GO:0051154,negative regulation of striated muscle cell differentiation,0.69555083,,,,,,,,,,,
0,0.129568587,4,23,GO:0051352,negative regulation of ligase activity,0.69555083,,,,,,,,,,,
0,0.129568587,2,23,GO:0060056,mammary gland involution,0.69555083,,,,,,,,,,,
0,0.129568587,3,23,GO:0060430,lung saccule development,0.69555083,,,,,,,,,,,
0,0.129568587,2,23,GO:0071896,protein localization to adherens junction,0.69555083,,,,,,,,,,,
0,0.129984056,2,658,GO:0048705,skeletal system morphogenesis,0.697373571,,,,,,,,,,,
0,0.130906793,2,312,GO:0000077;GO:0031570,DNA integrity checkpoint,0.700473865,,,,,,,,,,,
0,0.132655957,2,122,GO:0000212,meiotic spindle organization,0.700473865,,,,,,,,,,,
0,0.133758267,2,57,GO:0001782,B cell homeostasis,0.700473865,,,,,,,,,,,
0,0.133785738,3,11,GO:0002191,cap-dependent translational initiation,0.700473865,,,,,,,,,,,
0,0.133785738,5,11,GO:0002667;GO:0002911,regulation of lymphocyte anergy,0.700473865,,,,,,,,,,,
0,0.134756377,7,17,GO:0003373;GO:0003374,dynamin family protein polymerization involved in mitochondrial fission,0.700473865,,,,,,,,,,,
0,0.131257324,2,579,GO:0008593,regulation of Notch signaling pathway,0.700473865,,,,,,,,,,,
0,0.133785738,2,11,GO:0009396,folic acid-containing compound biosynthetic process,0.700473865,,,,,,,,,,,
0,0.134756377,3,17,GO:0010193,response to ozone,0.700473865,,,,,,,,,,,
0,0.133785738,2,11,GO:0010360,negative regulation of anion channel activity,0.700473865,,,,,,,,,,,
0,0.133386259,2,50,GO:0010586,miRNA metabolic process,0.700473865,,,,,,,,,,,
0,0.133785738,2,11,GO:0010693,negative regulation of alkaline phosphatase activity,0.700473865,,,,,,,,,,,
0,0.133300482,2,64,GO:0014850,response to muscle activity,0.700473865,,,,,,,,,,,
0,0.133785738,5,11,GO:0015074,DNA integration,0.700473865,,,,,,,,,,,
0,0.134756377,2,17,GO:0015936,coenzyme A metabolic process,0.700473865,,,,,,,,,,,
0,0.132866611,2,643,GO:0022898;GO:0032409;GO:0032412,regulation of transporter activity,0.700473865,,,,,,,,,,,
0,0.133386259,2,50,GO:0031453;GO:0045799;GO:0120263,positive regulation of chromatin assembly or disassembly,0.700473865,,,,,,,,,,,
0,0.133785738,4,11,GO:0032049,cardiolipin biosynthetic process,0.700473865,,,,,,,,,,,
0,0.131815306,4,43,GO:0032516,positive regulation of phosphoprotein phosphatase activity,0.700473865,,,,,,,,,,,
0,0.133785738,5,11,GO:0034163;GO:0034165,positive regulation of toll-like receptor 9 signaling pathway,0.700473865,,,,,,,,,,,
0,0.133386259,5,50,GO:0035290,trunk segmentation,0.700473865,,,,,,,,,,,
0,0.130795803,3,78,GO:0042634,regulation of hair cycle,0.700473865,,,,,,,,,,,
0,0.133785738,3,11,GO:0046672,positive regulation of compound eye retinal cell programmed cell death,0.700473865,,,,,,,,,,,
0,0.132655957,4,122,GO:0048483,autonomic nervous system development,0.700473865,,,,,,,,,,,
0,0.134756377,2,17,GO:0048688;GO:0048692,negative regulation of sprouting of injured axon,0.700473865,,,,,,,,,,,
0,0.133785738,4,11,GO:0051096,positive regulation of helicase activity,0.700473865,,,,,,,,,,,
0,0.133785738,6,11,GO:0051105;GO:0051106,regulation of DNA ligation,0.700473865,,,,,,,,,,,
0,0.133386259,2,50,GO:0051769;GO:0051770,regulation of nitric-oxide synthase biosynthetic process,0.700473865,,,,,,,,,,,
0,0.131214326,6,794,GO:0052548;GO:0052547,regulation of peptidase activity,0.700473865,,,,,,,,,,,
0,0.133785738,2,11,GO:0060030,dorsal convergence,0.700473865,,,,,,,,,,,
0,0.134756377,2,17,GO:0060371,regulation of atrial cardiac muscle cell membrane depolarization,0.700473865,,,,,,,,,,,
0,0.130795803,3,78,GO:0060512;GO:0060740,prostate gland morphogenesis,0.700473865,,,,,,,,,,,
0,0.133785738,2,11,GO:0060737,prostate gland morphogenetic growth,0.700473865,,,,,,,,,,,
0,0.134756377,4,17,GO:0060770,negative regulation of epithelial cell proliferation involved in prostate gland development,0.700473865,,,,,,,,,,,
0,0.133785738,2,11,GO:0071440,regulation of histone H3-K14 acetylation,0.700473865,,,,,,,,,,,
0,0.134756377,2,17,GO:0071557,histone H3-K27 demethylation,0.700473865,,,,,,,,,,,
0,0.133785738,2,11,GO:0071787,endoplasmic reticulum tubular network formation,0.700473865,,,,,,,,,,,
0,0.134756377,3,17,GO:0090647,modulation of age-related behavioral decline,0.700473865,,,,,,,,,,,
0,0.133785738,3,11,GO:0097187,dentinogenesis,0.700473865,,,,,,,,,,,
0,0.133785738,2,11,GO:0097350,neutrophil clearance,0.700473865,,,,,,,,,,,
0,0.133785738,2,11,GO:0097359,UDP-glucosylation,0.700473865,,,,,,,,,,,
0,0.134022053,1,152,GO:0098754;GO:0098869;GO:1990748,detoxification,0.700473865,,,,,,,,,,,
0,0.134756377,2,17,GO:1900272,negative regulation of long-term synaptic potentiation,0.700473865,,,,,,,,,,,
0,0.133785738,3,11,GO:1901075,negative regulation of engulfment of apoptotic cell,0.700473865,,,,,,,,,,,
0,0.133785738,5,11,GO:1901552;GO:1903142,positive regulation of endothelial cell development,0.700473865,,,,,,,,,,,
0,0.134756377,4,17,GO:1902407;GO:1903475,assembly of actomyosin apparatus involved in mitotic cytokinesis,0.700473865,,,,,,,,,,,
0,0.133785738,2,11,GO:1902564,negative regulation of neutrophil activation,0.700473865,,,,,,,,,,,
0,0.13195723,2,289,GO:1903036,positive regulation of response to wounding,0.700473865,,,,,,,,,,,
0,0.134756377,4,17,GO:1903265,positive regulation of tumor necrosis factor-mediated signaling pathway,0.700473865,,,,,,,,,,,
0,0.133785738,4,11,GO:1903297;GO:1903298,negative regulation of hypoxia-induced intrinsic apoptotic signaling pathway,0.700473865,,,,,,,,,,,
0,0.133785738,3,11,GO:1903748,negative regulation of establishment of protein localization to mitochondrion,0.700473865,,,,,,,,,,,
0,0.133785738,2,11,GO:1904177,regulation of adipose tissue development,0.700473865,,,,,,,,,,,
0,0.134756377,2,17,GO:1905459,regulation of vascular associated smooth muscle cell apoptotic process,0.700473865,,,,,,,,,,,
0,0.133386259,3,50,GO:1905489,regulation of sensory neuron axon guidance,0.700473865,,,,,,,,,,,
0,0.133785738,2,11,GO:2000343,positive regulation of chemokine (C-X-C motif) ligand 2 production,0.700473865,,,,,,,,,,,
0,0.135564959,3,313,GO:0021675,nerve development,0.704278366,,,,,,,,,,,
0,0.135760907,5,93,GO:0006778;GO:0042168,porphyrin-containing compound metabolic process,0.704897643,,,,,,,,,,,
0,0.136324908,4,259,GO:0007304;GO:0030703;GO:0007306;GO:0045229,eggshell formation,0.707118585,,,,,,,,,,,
0,0.136342625,4,454,GO:0060348,bone development,0.707118585,,,,,,,,,,,
0,0.136827303,2,462,GO:0051604,protein maturation,0.709231819,,,,,,,,,,,
0,0.137002633,2,130,GO:0045599,negative regulation of fat cell differentiation,0.709340015,,,,,,,,,,,
0,0.13696422,4,407,GO:1901988;GO:1901991,negative regulation of cell cycle phase transition,0.709340015,,,,,,,,,,,
0,0.137460311,6,145,GO:0048841,regulation of axon extension involved in axon guidance,0.711308707,,,,,,,,,,,
0,0.138436993,2,30,GO:0007562;GO:0008062,eclosion,0.712748754,,,,,,,,,,,
0,0.138436993,2,30,GO:0010737,protein kinase A signaling,0.712748754,,,,,,,,,,,
0,0.138436993,3,30,GO:0030038;GO:0043149,stress fiber assembly,0.712748754,,,,,,,,,,,
0,0.138436993,2,30,GO:0030948,negative regulation of vascular endothelial growth factor receptor signaling pathway,0.712748754,,,,,,,,,,,
0,0.138436993,2,30,GO:0035510,DNA dealkylation,0.712748754,,,,,,,,,,,
0,0.138436993,2,30,GO:0040016,embryonic cleavage,0.712748754,,,,,,,,,,,
0,0.138436993,2,30,GO:0045144,meiotic sister chromatid segregation,0.712748754,,,,,,,,,,,
0,0.138436993,3,30,GO:0071637,regulation of monocyte chemotactic protein-1 production,0.712748754,,,,,,,,,,,
0,0.138436993,4,30,GO:0090527,actin filament reorganization,0.712748754,,,,,,,,,,,
0,0.138740358,5,108,GO:0046688,response to copper ion,0.713910467,,,,,,,,,,,
0,0.138901362,4,502,GO:0008064;GO:0030832;GO:0030833,regulation of actin filament length,0.714338753,,,,,,,,,,,
0,0.139223661,2,275,GO:0097306,cellular response to alcohol,0.715595592,,,,,,,,,,,
0,0.140491602,2,79,GO:0060441,epithelial tube branching involved in lung morphogenesis,0.721708819,,,,,,,,,,,
0,0.140985563,2,138,GO:1902017,regulation of cilium assembly,0.723841474,,,,,,,,,,,
0,0.143133387,3,37,GO:0007295,growth of a germarium-derived egg chamber,0.730341738,,,,,,,,,,,
0,0.142389313,2,214,GO:0010160;GO:0048859,formation of anatomical boundary,0.730341738,,,,,,,,,,,
0,0.143133387,2,37,GO:0021559,trigeminal nerve development,0.730341738,,,,,,,,,,,
0,0.142532951,3,72,GO:0045070,positive regulation of viral genome replication,0.730341738,,,,,,,,,,,
0,0.143133387,2,37,GO:0045779;GO:0046851,negative regulation of bone remodeling,0.730341738,,,,,,,,,,,
0,0.143205821,2,991,GO:0045787,positive regulation of cell cycle,0.730341738,,,,,,,,,,,
0,0.143133387,3,37,GO:0045955,negative regulation of calcium ion-dependent exocytosis,0.730341738,,,,,,,,,,,
0,0.143133387,4,37,GO:0046599,regulation of centriole replication,0.730341738,,,,,,,,,,,
0,0.143132014,2,686,GO:0051260,protein homooligomerization,0.730341738,,,,,,,,,,,
0,0.143133387,2,37,GO:0061327,anterior Malpighian tubule development,0.730341738,,,,,,,,,,,
0,0.142532951,4,72,GO:1905314,semi-lunar valve development,0.730341738,,,,,,,,,,,
0,0.143133387,4,37,GO:1905710;GO:0035794,positive regulation of membrane permeability,0.730341738,,,,,,,,,,,
0,0.145017618,4,354,GO:0000070;GO:0000819,sister chromatid segregation,0.732648874,,,,,,,,,,,
0,0.145959007,3,992,GO:0001101,response to acid chemical,0.732648874,,,,,,,,,,,
0,0.153032681,4,1213,GO:0001501,skeletal system development,0.732648874,,,,,,,,,,,
0,0.147190827,3,109,GO:0001941,postsynaptic membrane organization,0.732648874,,,,,,,,,,,
0,0.144227642,3,65,GO:0001945,lymph vessel development,0.732648874,,,,,,,,,,,
