delta.rank,pval,level,nseqs,term,name,p.adj
0,0.955167254,2,15,GO:0033278,cell proliferation in midbrain,1
0,0.975911184,3,18,GO:0033292,T-tubule organization,1
0,0.831810152,2,55,GO:0033301;GO:0035186,cell cycle comprising mitosis without cytokinesis,1
0,0.944853922,2,14,GO:0033313,meiotic cell cycle checkpoint,1
0,0.681111055,4,18,GO:0033314,mitotic DNA replication checkpoint,1
0,1,7,6,GO:0033316;GO:0044779;GO:1902103;GO:1905133,negative regulation of metaphase/anaphase transition of meiotic cell cycle,1
0,0.765119441,2,7,GO:0033326,cerebrospinal fluid secretion,1
0,0.829213427,3,36,GO:0033327,Leydig cell differentiation,1
0,0.583462932,3,10,GO:0033336;GO:0035143,caudal fin development,1
0,0.818086395,2,108,GO:0033363,secretory granule organization,1
0,0.999386347,2,1527,GO:0033365,protein localization to organelle,1
0,0.71110698,2,6,GO:0033484,nitric oxide homeostasis,1
0,0.942665246,3,38,GO:0033504,floor plate development,1
0,0.987057965,6,21,GO:0033523,histone H2B ubiquitination,1
0,0.809035153,2,8,GO:0033552,response to vitamin B3,1
0,0.613474465,2,248,GO:0033555,multicellular organismal response to stress,1
0,0.91946777,3,56,GO:0033561;GO:0061436,regulation of water loss via skin,1
0,1,2,8,GO:0033566,gamma-tubulin complex localization,1
0,0.549017708,2,140,GO:0033574,response to testosterone,1
0,1,6,5,GO:0033577,protein glycosylation in endoplasmic reticulum,1
0,0.932168681,2,13,GO:0033600,negative regulation of mammary gland epithelial cell proliferation,1
0,0.970369038,6,17,GO:0033602,negative regulation of dopamine secretion,1
0,0.927978985,2,29,GO:0033603,positive regulation of dopamine secretion,1
0,0.960042324,2,48,GO:0033604,negative regulation of catecholamine secretion,1
0,0.998250108,3,52,GO:0033605,positive regulation of catecholamine secretion,1
0,1,2,6,GO:0033615;GO:0043461,proton-transporting ATP synthase complex assembly,1
0,0.800467268,2,15,GO:0033622,integrin activation,1
0,1,7,6,GO:0033624;GO:0032690,negative regulation of integrin activation,1
0,0.936216527,2,22,GO:0033631,cell-cell adhesion mediated by integrin,1
0,0.529794593,2,20,GO:0033632,regulation of cell-cell adhesion mediated by integrin,1
0,0.980416897,2,19,GO:0033684,regulation of luteinizing hormone secretion,1
0,1,2,10,GO:0033685,negative regulation of luteinizing hormone secretion,1
0,0.844741236,2,9,GO:0033686,positive regulation of luteinizing hormone secretion,1
0,0.809035153,3,8,GO:0033687,osteoblast proliferation,1
0,0.87615256,3,18,GO:0033700,phospholipid efflux,1
0,0.942665246,6,38,GO:0033962,P-body assembly,1
0,0.644676965,5,5,GO:0033986,response to methanol,1
0,0.583462932,3,10,GO:0034036;GO:0050428,3'-phosphoadenosine 5'-phosphosulfate biosynthetic process,1
0,0.534584587,3,31,GO:0034059,response to anoxia,1
0,0.984139529,6,30,GO:0034063,stress granule assembly,1
0,0.809035153,2,8,GO:0034085;GO:0071921,establishment of sister chromatid cohesion,1
0,0.955167254,3,15,GO:0034086;GO:0034088,maintenance of sister chromatid cohesion,1
0,0.924520082,5,21,GO:0034091;GO:0034182,regulation of maintenance of mitotic sister chromatid cohesion,1
0,0.932168681,2,13,GO:0034092;GO:0034183;GO:1904907;GO:1904908,negative regulation of maintenance of sister chromatid cohesion,1
0,0.809035153,2,8,GO:0034093;GO:0034184,positive regulation of maintenance of sister chromatid cohesion,1
0,0.85719268,2,31,GO:0034116,positive regulation of heterotypic cell-cell adhesion,1
0,0.982022558,2,38,GO:0034124,regulation of MyD88-dependent toll-like receptor signaling pathway,1
0,0.809035153,7,8,GO:0034125,negative regulation of MyD88-dependent toll-like receptor signaling pathway,1
0,0.954645761,2,24,GO:0034126,positive regulation of MyD88-dependent toll-like receptor signaling pathway,1
0,1,2,7,GO:0034127,regulation of MyD88-independent toll-like receptor signaling pathway,1
0,1,4,5,GO:0034128,negative regulation of MyD88-independent toll-like receptor signaling pathway,1
0,0.637737487,5,11,GO:0034163;GO:0034165,positive regulation of toll-like receptor 9 signaling pathway,1
0,1,5,10,GO:0034196;GO:0034197,acylglycerol transport,1
0,0.924520082,6,21,GO:0034199,activation of protein kinase A activity,1
0,0.973054824,2,27,GO:0034214,protein hexamerization,1
0,0.577790017,2,2462,GO:0034220;GO:0055085,transmembrane transport,1
0,1,3,8,GO:0034309;GO:0032341;GO:0032342;GO:0034650;GO:0034651;GO:1902645,primary alcohol biosynthetic process,1
0,0.644676965,2,5,GO:0034310,primary alcohol catabolic process,1
0,0.621168675,2,28,GO:0034349,glial cell apoptotic process,1
0,0.71110698,2,6,GO:0034352,positive regulation of glial cell apoptotic process,1
0,0.762631971,2,39,GO:0034367;GO:0034368;GO:0034369,protein-containing complex remodeling,1
0,0.583462932,2,10,GO:0034370;GO:0034372,triglyceride-rich lipoprotein particle remodeling,1
0,0.767260554,2,14,GO:0034374,low-density lipoprotein particle remodeling,1
0,0.782062241,3,46,GO:0034389,lipid droplet organization,1
0,0.895280936,8,60,GO:0034391,regulation of smooth muscle cell apoptotic process,1
0,0.916609206,2,28,GO:0034392,negative regulation of smooth muscle cell apoptotic process,1
0,0.621168675,3,28,GO:0034393,positive regulation of smooth muscle cell apoptotic process,1
0,1,5,19,GO:0034397;GO:0045141;GO:0090220,telomere localization,1
0,1,2,10,GO:0034398;GO:0044821;GO:0070197,telomere tethering at nuclear periphery,1
0,1,3,5,GO:0034421,post-translational protein acetylation,1
0,0.991447187,2,23,GO:0034454,microtubule anchoring at centrosome,1
0,0.597977345,2,16,GO:0034465,response to carbon monoxide,1
0,1,6,492,GO:0034470,ncRNA processing,1
0,1,4,10,GO:0034475,U4 snRNA 3'-end processing,1
0,0.743301432,4,26,GO:0034497,protein localization to phagophore assembly site,1
0,0.99999998,5,168,GO:0034502,protein localization to chromosome,1
0,0.996839061,3,432,GO:0034504,protein localization to nucleus,1
0,1,4,49,GO:0034508,centromere complex assembly,1
0,0.873772159,4,10,GO:0034514,mitochondrial unfolded protein response,1
0,1,3,5,GO:0034552;GO:0034553,respiratory chain complex II assembly,1
0,0.994348019,3,25,GO:0034587,piRNA metabolic process,1
0,0.74431282,3,148,GO:0034605,cellular response to heat,1
0,0.729335926,4,13,GO:0034606,response to hermaphrodite contact,1
0,1,5,10,GO:0034607;GO:0035178,turning behavior involved in mating,1
0,0.809035153,5,8,GO:0034608,vulval location,1
0,1,2,1647,GO:0034622,cellular protein-containing complex assembly,1
0,0.970369038,6,17,GO:0034633;GO:0046865;GO:0046864;GO:0071938,terpenoid transport,1
0,0.686279731,2,12,GO:0034638,phosphatidylcholine catabolic process,1
0,0.76076184,2,92,GO:0034643;GO:0051654;GO:0047497,establishment of mitochondrion localization,1
0,0.976081506,2,179,GO:0034644,cellular response to UV,1
0,0.999098203,3,973,GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361,organic cyclic compound catabolic process,1
0,1,2,761,GO:0034660,ncRNA metabolic process,1
0,0.989923814,2,50,GO:0034661,ncRNA catabolic process,1
0,1,5,6,GO:0034672,anterior/posterior pattern specification involved in pronephros development,1
0,1,4,5,GO:0034696,response to prostaglandin F,1
0,0.610274031,8,22,GO:0034720,histone H3-K4 demethylation,1
0,0.999999401,3,241,GO:0034728,nucleosome organization,1
0,0.542917137,3,538,GO:0034767;GO:0034764,positive regulation of transmembrane transport,1
0,0.534584587,5,31,GO:0034776,response to histamine,1
0,0.765119441,5,7,GO:0034970;GO:0034971,histone H3-R17 methylation,1
0,0.740201537,3,32,GO:0034975,protein folding in endoplasmic reticulum,1
0,1,4,19,GO:0034982,mitochondrial protein processing,1
0,0.983722955,4,84,GO:0035020,regulation of Rac protein signal transduction,1
0,0.946555173,2,31,GO:0035021,negative regulation of Rac protein signal transduction,1
0,0.688348144,2,36,GO:0035022,positive regulation of Rac protein signal transduction,1
0,0.611946294,4,39,GO:0035026;GO:0046663,leading edge cell differentiation,1
0,0.987057965,2,21,GO:0035039;GO:0035041,male pronucleus assembly,1
0,0.838625136,2,30,GO:0035046,pronuclear migration,1
0,1,2,6,GO:0035047,centrosomal and pronuclear rotation,1
0,0.537466538,2,360,GO:0035050,embryonic heart tube development,1
0,0.844741236,2,9,GO:0035054,embryonic heart tube anterior/posterior pattern specification,1
0,0.809035153,7,8,GO:0035063,nuclear speck organization,1
0,0.956239479,2,95,GO:0035075,response to ecdysone,1
0,0.997856023,2,41,GO:0035076;GO:0071390,cellular response to ecdysone,1
0,1,2,140,GO:0035082,axoneme assembly,1
0,1,2,6,GO:0035087,siRNA loading onto RISC involved in RNA interference,1
0,0.989478985,2,22,GO:0035092,sperm chromatin condensation,1
0,0.621797064,4,84,GO:0035099,hemocyte migration,1
0,0.644676965,2,5,GO:0035103,sterol regulatory element binding protein cleavage,1
0,0.567209995,2,152,GO:0035112,genitalia morphogenesis,1
0,1,5,8,GO:0035127;GO:0035128;GO:1901580;GO:1901581;GO:1901582,regulation of telomeric RNA transcription from RNA pol II promoter,1
0,0.998866578,2,113,GO:0035136;GO:0035115,forelimb morphogenesis,1
0,0.695936819,5,88,GO:0035166;GO:0035167,post-embryonic hemopoiesis,1
0,0.631041946,2,34,GO:0035172,hemocyte proliferation,1
0,0.988970102,2,182,GO:0035176;GO:0051703,social behavior,1
0,0.641242789,2,17,GO:0035188,hatching,1
0,0.910818511,2,20,GO:0035190,syncytial nuclear migration,1
0,0.71110698,3,6,GO:0035191,nuclear axial expansion,1
0,0.71110698,4,6,GO:0035193,larval central nervous system remodeling,1
0,0.99662039,2,119,GO:0035195,gene silencing by miRNA,1
0,0.809648804,2,35,GO:0035202,tracheal pit formation in open tracheal system,1
0,0.581025676,3,49,GO:0035203;GO:0045613,regulation of plasmatocyte differentiation,1
0,0.611946294,4,39,GO:0035204;GO:0045614;GO:0045611,negative regulation of hemocyte differentiation,1
0,1,2,14,GO:0035207,negative regulation of hemocyte proliferation,1
0,0.946178558,2,23,GO:0035213;GO:0048728,clypeo-labral disc development,1
0,0.714687965,5,37,GO:0035221;GO:0035224,genital disc pattern formation,1
0,0.909452799,4,87,GO:0035235,ionotropic glutamate receptor signaling pathway,1
0,0.916609206,2,28,GO:0035247;GO:0034969,histone arginine methylation,1
0,0.644676965,3,5,GO:0035260,internal genitalia morphogenesis,1
0,1,3,13,GO:0035261,external genitalia morphogenesis,1
0,0.980416897,2,19,GO:0035263,genital disc sexually dimorphic development,1
0,1,2,8,GO:0035271,ring gland development,1
0,1,5,29,GO:0035278;GO:0040033;GO:0045974,miRNA mediated inhibition of translation,1
0,0.932168681,2,13,GO:0035279;GO:0098795,mRNA cleavage involved in gene silencing by miRNA,1
0,1,2,15,GO:0035280,miRNA loading onto RISC involved in gene silencing by miRNA,1
0,0.914724416,4,42,GO:0035289,posterior head segmentation,1
0,0.607021301,5,50,GO:0035290,trunk segmentation,1
0,0.787490775,3,88,GO:0035307,positive regulation of protein dephosphorylation,1
0,0.827176125,2,73,GO:0035309,wing and notum subfield formation,1
0,0.975299853,5,36,GO:0035310,notum cell fate specification,1
0,0.809035153,2,8,GO:0035311,wing cell fate specification,1
0,1,2,5,GO:0035350;GO:0015883,FAD transmembrane transport,1
0,0.910818511,2,20,GO:0035358;GO:0035360,regulation of peroxisome proliferator activated receptor signaling pathway,1
0,0.713692873,3,25,GO:0035372,protein localization to microtubule,1
0,0.729335926,2,13,GO:0035377,transepithelial water transport,1
0,0.644676965,4,5,GO:0035378,carbon dioxide transmembrane transport,1
0,0.96058779,3,33,GO:0035385,Roundabout signaling pathway,1
0,0.713692873,3,25,GO:0035404;GO:0043987,histone-serine phosphorylation,1
0,0.529794593,3,20,GO:0035405,histone-threonine phosphorylation,1
0,0.94678353,3,247,GO:0035418;GO:1902414,protein localization to cell junction,1
0,0.597977345,3,16,GO:0035437;GO:0006621,maintenance of protein localization in endoplasmic reticulum,1
