delta.rank,pval,level,nseqs,term,name,p.adj,,,,,,,
0,1,3,174,GO:0034103,regulation of tissue remodeling,1,,,,,,,
0,1,2,46,GO:0034104,negative regulation of tissue remodeling,1,,,,,,,
0,1,2,73,GO:0034105,positive regulation of tissue remodeling,1,,,,,,,
0,1,4,94,GO:0034109,homotypic cell-cell adhesion,1,,,,,,,
0,1,2,64,GO:0034110,regulation of homotypic cell-cell adhesion,1,,,,,,,
0,1,4,72,GO:0034113,heterotypic cell-cell adhesion,1,,,,,,,
0,1,2,46,GO:0034114,regulation of heterotypic cell-cell adhesion,1,,,,,,,
0,1,3,20,GO:0034115;GO:0070587,regulation of cell-cell adhesion involved in gastrulation,1,,,,,,,
0,1,2,31,GO:0034116,positive regulation of heterotypic cell-cell adhesion,1,,,,,,,
0,1,3,176,GO:0034121;GO:0062207,regulation of pattern recognition receptor signaling pathway,1,,,,,,,
0,1,2,60,GO:0034122,negative regulation of toll-like receptor signaling pathway,1,,,,,,,
0,1,4,89,GO:0034123;GO:0062208,positive regulation of pattern recognition receptor signaling pathway,1,,,,,,,
0,1,2,38,GO:0034124,regulation of MyD88-dependent toll-like receptor signaling pathway,1,,,,,,,
0,1,7,8,GO:0034125,negative regulation of MyD88-dependent toll-like receptor signaling pathway,1,,,,,,,
0,1,2,24,GO:0034126,positive regulation of MyD88-dependent toll-like receptor signaling pathway,1,,,,,,,
0,1,2,7,GO:0034127,regulation of MyD88-independent toll-like receptor signaling pathway,1,,,,,,,
0,1,4,5,GO:0034128,negative regulation of MyD88-independent toll-like receptor signaling pathway,1,,,,,,,
0,1,2,13,GO:0034134,toll-like receptor 2 signaling pathway,1,,,,,,,
0,1,4,23,GO:0034135,regulation of toll-like receptor 2 signaling pathway,1,,,,,,,
0,1,3,9,GO:0034136,negative regulation of toll-like receptor 2 signaling pathway,1,,,,,,,
0,1,5,17,GO:0034137,positive regulation of toll-like receptor 2 signaling pathway,1,,,,,,,
0,1,2,26,GO:0034138,toll-like receptor 3 signaling pathway,1,,,,,,,
0,1,2,25,GO:0034139;GO:0034141,regulation of toll-like receptor 3 signaling pathway,1,,,,,,,
0,1,4,8,GO:0034140,negative regulation of toll-like receptor 3 signaling pathway,1,,,,,,,
0,1,2,29,GO:0034142,toll-like receptor 4 signaling pathway,1,,,,,,,
0,1,2,37,GO:0034143,regulation of toll-like receptor 4 signaling pathway,1,,,,,,,
0,1,3,11,GO:0034144,negative regulation of toll-like receptor 4 signaling pathway,1,,,,,,,
0,1,5,26,GO:0034145,positive regulation of toll-like receptor 4 signaling pathway,1,,,,,,,
0,1,2,21,GO:0034162,toll-like receptor 9 signaling pathway,1,,,,,,,
0,1,5,11,GO:0034163;GO:0034165,positive regulation of toll-like receptor 9 signaling pathway,1,,,,,,,
0,1,5,10,GO:0034196;GO:0034197,acylglycerol transport,1,,,,,,,
0,1,2,103,GO:0034198;GO:1990928,response to amino acid starvation,1,,,,,,,
0,1,6,21,GO:0034199,activation of protein kinase A activity,1,,,,,,,
0,1,2,11,GO:0034201,response to oleic acid,1,,,,,,,
0,1,2,86,GO:0034204;GO:0097035;GO:0045332,regulation of membrane lipid distribution,1,,,,,,,
0,1,5,19,GO:0034205;GO:0035333,amyloid-beta formation,1,,,,,,,
0,1,2,27,GO:0034214,protein hexamerization,1,,,,,,,
0,0.999490351,2,2462,GO:0034220;GO:0055085,transmembrane transport,1,,,,,,,
0,1,3,8,GO:0034227,tRNA thio-modification,1,,,,,,,
0,1,2,7,GO:0034239,regulation of macrophage fusion,1,,,,,,,
0,1,5,11,GO:0034242,negative regulation of syncytium formation by plasma membrane fusion,1,,,,,,,
0,1,3,385,GO:0034250;GO:0045727,positive regulation of cellular amide metabolic process,1,,,,,,,
0,0.28089353,2,112,GO:0034260,negative regulation of GTPase activity,1,,,,,,,
0,1,2,5,GO:0034310,primary alcohol catabolic process,1,,,,,,,
0,1,3,40,GO:0034311;GO:0034312,diol metabolic process,1,,,,,,,
0,1,8,47,GO:0034314,Arp2/3 complex-mediated actin nucleation,1,,,,,,,
0,1,2,921,GO:0034329,cell junction assembly,1,,,,,,,
0,0.995231627,2,1760,GO:0034330,cell junction organization,1,,,,,,,
0,1,2,258,GO:0034331;GO:0043954,cellular component maintenance,1,,,,,,,
0,1,4,330,GO:0034332,adherens junction organization,1,,,,,,,
0,1,2,154,GO:0034333,adherens junction assembly,1,,,,,,,
0,1,5,88,GO:0034334,adherens junction maintenance,1,,,,,,,
0,1,4,82,GO:0034340;GO:0060337;GO:0071357,response to type I interferon,1,,,,,,,
0,0.230742391,5,310,GO:0034341;GO:0071346,response to interferon-gamma,1,,,,,,,
0,1,2,28,GO:0034349,glial cell apoptotic process,1,,,,,,,
0,1,2,30,GO:0034350;GO:0034351,regulation of glial cell apoptotic process,1,,,,,,,
0,1,2,6,GO:0034352,positive regulation of glial cell apoptotic process,1,,,,,,,
0,1,3,38,GO:0034356,NAD biosynthesis via nicotinamide riboside salvage pathway,1,,,,,,,
0,1,2,39,GO:0034367;GO:0034368;GO:0034369,protein-containing complex remodeling,1,,,,,,,
0,1,2,10,GO:0034370;GO:0034372,triglyceride-rich lipoprotein particle remodeling,1,,,,,,,
0,1,2,7,GO:0034371,chylomicron remodeling,1,,,,,,,
0,1,2,14,GO:0034374,low-density lipoprotein particle remodeling,1,,,,,,,
0,1,2,19,GO:0034375,high-density lipoprotein particle remodeling,1,,,,,,,
0,1,3,41,GO:0034377,plasma lipoprotein particle assembly,1,,,,,,,
0,1,2,10,GO:0034378,chylomicron assembly,1,,,,,,,
0,1,6,19,GO:0034379,very-low-density lipoprotein particle assembly,1,,,,,,,
0,1,4,21,GO:0034380,high-density lipoprotein particle assembly,1,,,,,,,
0,1,2,58,GO:0034381;GO:0034383,plasma lipoprotein particle clearance,1,,,,,,,
0,1,2,9,GO:0034382;GO:0071830,chylomicron remnant clearance,1,,,,,,,
0,1,2,8,GO:0034384,high-density lipoprotein particle clearance,1,,,,,,,
0,1,3,46,GO:0034389,lipid droplet organization,1,,,,,,,
0,1,8,60,GO:0034391,regulation of smooth muscle cell apoptotic process,1,,,,,,,
0,1,2,28,GO:0034392,negative regulation of smooth muscle cell apoptotic process,1,,,,,,,
0,1,3,28,GO:0034393,positive regulation of smooth muscle cell apoptotic process,1,,,,,,,
0,1,2,70,GO:0034394,protein localization to cell surface,1,,,,,,,
0,1,5,19,GO:0034397;GO:0045141;GO:0090220,telomere localization,1,,,,,,,
0,1,2,10,GO:0034398;GO:0044821;GO:0070197,telomere tethering at nuclear periphery,1,,,,,,,
0,0.25278475,3,99,GO:0034405,response to fluid shear stress,1,,,,,,,
0,1,4,13,GO:0034418,urate biosynthetic process,1,,,,,,,
0,1,3,5,GO:0034421,post-translational protein acetylation,1,,,,,,,
0,1,4,9,GO:0034433;GO:0034434;GO:0034435,cholesterol esterification,1,,,,,,,
0,1,2,6,GO:0034436,glycoprotein transport,1,,,,,,,
0,1,3,126,GO:0034446,substrate adhesion-dependent cell spreading,1,,,,,,,
0,1,2,7,GO:0034447,very-low-density lipoprotein particle clearance,1,,,,,,,
0,1,5,56,GO:0034453,microtubule anchoring,1,,,,,,,
0,1,2,23,GO:0034454,microtubule anchoring at centrosome,1,,,,,,,
0,1,2,16,GO:0034465,response to carbon monoxide,1,,,,,,,
0,1,6,492,GO:0034470,ncRNA processing,1,,,,,,,
0,1,4,10,GO:0034475,U4 snRNA 3'-end processing,1,,,,,,,
0,1,4,26,GO:0034497,protein localization to phagophore assembly site,1,,,,,,,
0,1,3,24,GO:0034498,early endosome to Golgi transport,1,,,,,,,
0,1,5,168,GO:0034502,protein localization to chromosome,1,,,,,,,
0,0.03835196,3,432,GO:0034504,protein localization to nucleus,1,,,,,,,
0,1,2,30,GO:0034505;GO:0070166,tooth mineralization,1,,,,,,,
0,1,4,49,GO:0034508,centromere complex assembly,1,,,,,,,
0,1,4,10,GO:0034514,mitochondrial unfolded protein response,1,,,,,,,
0,1,3,5,GO:0034552;GO:0034553,respiratory chain complex II assembly,1,,,,,,,
0,1,3,25,GO:0034587,piRNA metabolic process,1,,,,,,,
0,0.264275493,3,608,GO:0034599;GO:0062197,cellular response to chemical stress,1,,,,,,,
0,1,3,148,GO:0034605,cellular response to heat,1,,,,,,,
0,1,4,13,GO:0034606,response to hermaphrodite contact,1,,,,,,,
0,1,5,10,GO:0034607;GO:0035178,turning behavior involved in mating,1,,,,,,,
0,1,5,8,GO:0034608,vulval location,1,,,,,,,
0,0.714230917,5,423,GO:0034612;GO:0071356,response to tumor necrosis factor,1,,,,,,,
0,0.201708367,2,283,GO:0034614,cellular response to reactive oxygen species,1,,,,,,,
0,1,2,41,GO:0034616,response to laminar fluid shear stress,1,,,,,,,
0,0.534472172,2,1647,GO:0034622,cellular protein-containing complex assembly,1,,,,,,,
0,0.200371326,2,76,GO:0034629,cellular protein-containing complex localization,1,,,,,,,
0,1,6,17,GO:0034633;GO:0046865;GO:0046864;GO:0071938,terpenoid transport,1,,,,,,,
0,1,3,9,GO:0034635;GO:0042939,tripeptide transport,1,,,,,,,
0,1,2,12,GO:0034638,phosphatidylcholine catabolic process,1,,,,,,,
0,1,2,92,GO:0034643;GO:0051654;GO:0047497,establishment of mitochondrion localization,1,,,,,,,
0,1,2,179,GO:0034644,cellular response to UV,1,,,,,,,
0,1,2,95,GO:0034656,nucleobase-containing small molecule catabolic process,1,,,,,,,
0,0.896453446,2,761,GO:0034660,ncRNA metabolic process,1,,,,,,,
0,1,2,50,GO:0034661,ncRNA catabolic process,1,,,,,,,
0,1,5,6,GO:0034672,anterior/posterior pattern specification involved in pronephros development,1,,,,,,,
0,1,2,83,GO:0034694;GO:0034695,response to prostaglandin,1,,,,,,,
0,1,4,5,GO:0034696,response to prostaglandin F,1,,,,,,,
0,1,2,136,GO:0034698,response to gonadotropin,1,,,,,,,
0,1,5,17,GO:0034699,response to luteinizing hormone,1,,,,,,,
0,1,8,22,GO:0034720,histone H3-K4 demethylation,1,,,,,,,
0,1,3,241,GO:0034728,nucleosome organization,1,,,,,,,
0,1,4,231,GO:0034754,cellular hormone metabolic process,1,,,,,,,
0,1,3,36,GO:0034755,iron ion transmembrane transport,1,,,,,,,
0,1,2,11,GO:0034756,regulation of iron ion transport,1,,,,,,,
0,0.393929844,3,1084,GO:0034762;GO:0034765,regulation of transmembrane transport,1,,,,,,,
0,0.570331322,2,286,GO:0034766;GO:0034763,negative regulation of transmembrane transport,1,,,,,,,
0,0.209813086,3,538,GO:0034767;GO:0034764,positive regulation of transmembrane transport,1,,,,,,,
0,1,4,21,GO:0034769,basement membrane disassembly,1,,,,,,,
0,1,2,22,GO:0034770,histone H4-K20 methylation,1,,,,,,,
0,1,4,11,GO:0034773,histone H4-K20 trimethylation,1,,,,,,,
0,1,5,31,GO:0034776,response to histamine,1,,,,,,,
0,1,5,7,GO:0034970;GO:0034971,histone H3-R17 methylation,1,,,,,,,
0,1,3,32,GO:0034975,protein folding in endoplasmic reticulum,1,,,,,,,
0,1,2,571,GO:0034976,response to endoplasmic reticulum stress,1,,,,,,,
0,1,4,19,GO:0034982,mitochondrial protein processing,1,,,,,,,
0,1,3,14,GO:0034983,peptidyl-lysine deacetylation,1,,,,,,,
0,1,3,168,GO:0035006;GO:0035010;GO:0035011,melanization defense response,1,,,,,,,
0,1,4,130,GO:0035017,cuticle pattern formation,1,,,,,,,
0,1,2,177,GO:0035019,somatic stem cell population maintenance,1,,,,,,,
0,1,4,84,GO:0035020,regulation of Rac protein signal transduction,1,,,,,,,
0,1,2,31,GO:0035021,negative regulation of Rac protein signal transduction,1,,,,,,,
0,1,2,36,GO:0035022,positive regulation of Rac protein signal transduction,1,,,,,,,
0,0.475885706,4,219,GO:0035023,regulation of Rho protein signal transduction,1,,,,,,,
0,1,2,56,GO:0035024,negative regulation of Rho protein signal transduction,1,,,,,,,
0,0.263721952,6,104,GO:0035025,positive regulation of Rho protein signal transduction,1,,,,,,,
0,1,4,39,GO:0035026;GO:0046663,leading edge cell differentiation,1,,,,,,,
0,1,2,21,GO:0035039;GO:0035041,male pronucleus assembly,1,,,,,,,
0,1,2,30,GO:0035046,pronuclear migration,1,,,,,,,
0,1,2,6,GO:0035047,centrosomal and pronuclear rotation,1,,,,,,,
0,0.089424984,2,360,GO:0035050,embryonic heart tube development,1,,,,,,,
0,0.700258251,4,407,GO:0035051,cardiocyte differentiation,1,,,,,,,
0,1,2,9,GO:0035054,embryonic heart tube anterior/posterior pattern specification,1,,,,,,,
0,1,7,8,GO:0035063,nuclear speck organization,1,,,,,,,
0,1,3,149,GO:0035065;GO:2000756,regulation of peptidyl-lysine acetylation,1,,,,,,,
0,1,2,72,GO:0035066;GO:2000758,positive regulation of peptidyl-lysine acetylation,1,,,,,,,
0,1,2,40,GO:0035067,negative regulation of histone acetylation,1,,,,,,,
0,1,3,64,GO:0035069;GO:0035096,larval midgut histolysis,1,,,,,,,
0,1,3,98,GO:0035070;GO:0035071;GO:0048102,autophagic cell death,1,,,,,,,
0,1,2,39,GO:0035073;GO:0035210,prepupal development,1,,,,,,,
0,1,2,9,GO:0035074,pupation,1,,,,,,,
0,1,2,95,GO:0035075,response to ecdysone,1,,,,,,,
0,1,2,41,GO:0035076;GO:0071390,cellular response to ecdysone,1,,,,,,,
0,1,2,140,GO:0035082,axoneme assembly,1,,,,,,,
0,1,2,6,GO:0035087,siRNA loading onto RISC involved in RNA interference,1,,,,,,,
0,1,3,270,GO:0035088;GO:0061245;GO:0045197,establishment or maintenance of bipolar cell polarity,1,,,,,,,
0,1,2,61,GO:0035090;GO:0045199,maintenance of apical/basal cell polarity,1,,,,,,,
0,1,2,22,GO:0035092,sperm chromatin condensation,1,,,,,,,
0,1,2,41,GO:0035095,behavioral response to nicotine,1,,,,,,,
0,1,4,84,GO:0035099,hemocyte migration,1,,,,,,,
0,1,2,5,GO:0035103,sterol regulatory element binding protein cleavage,1,,,,,,,
0,1,2,29,GO:0035106,operant conditioning,1,,,,,,,
0,0.990599671,3,1543,GO:0035107;GO:0048736,appendage development,1,,,,,,,
0,0.700258251,2,407,GO:0035108;GO:0030326;GO:0035113,limb morphogenesis,1,,,,,,,
0,1,2,152,GO:0035112,genitalia morphogenesis,1,,,,,,,
0,1,2,24,GO:0035118;GO:0035138,pectoral fin morphogenesis,1,,,,,,,
0,1,3,5,GO:0035122,embryonic medial fin morphogenesis,1,,,,,,,
0,1,5,8,GO:0035127;GO:0035128;GO:1901580;GO:1901581;GO:1901582,regulation of telomeric RNA transcription from RNA pol II promoter,1,,,,,,,
0,1,2,113,GO:0035136;GO:0035115,forelimb morphogenesis,1,,,,,,,
0,1,2,100,GO:0035137;GO:0035116,hindlimb morphogenesis,1,,,,,,,
0,0.194756204,2,518,GO:0035148,tube formation,1,,,,,,,
0,1,4,552,GO:0035150,regulation of tube size,1,,,,,,,
0,1,2,13,GO:0035156,fusion cell fate specification,1,,,,,,,
0,1,4,18,GO:0035157,negative regulation of fusion cell fate specification,1,,,,,,,
0,1,2,58,GO:0035161,imaginal disc lineage restriction,1,,,,,,,
0,1,2,186,GO:0035162,embryonic hemopoiesis,1,,,,,,,
0,1,5,88,GO:0035166;GO:0035167,post-embryonic hemopoiesis,1,,,,,,,
0,1,2,34,GO:0035168,larval lymph gland hemocyte differentiation,1,,,,,,,
0,1,2,14,GO:0035170,lymph gland crystal cell differentiation,1,,,,,,,
0,1,2,20,GO:0035171;GO:0042387,lamellocyte differentiation,1,,,,,,,
0,1,2,34,GO:0035172,hemocyte proliferation,1,,,,,,,
0,1,2,182,GO:0035176;GO:0051703,social behavior,1,,,,,,,
0,1,3,7,GO:0035185,preblastoderm mitotic cell cycle,1,,,,,,,
0,1,2,17,GO:0035188,hatching,1,,,,,,,
0,1,2,20,GO:0035190,syncytial nuclear migration,1,,,,,,,
0,1,3,6,GO:0035191,nuclear axial expansion,1,,,,,,,
0,1,4,6,GO:0035193,larval central nervous system remodeling,1,,,,,,,
0,1,2,119,GO:0035195,gene silencing by miRNA,1,,,,,,,
0,1,2,35,GO:0035202,tracheal pit formation in open tracheal system,1,,,,,,,
0,1,3,49,GO:0035203;GO:0045613,regulation of plasmatocyte differentiation,1,,,,,,,
0,1,4,39,GO:0035204;GO:0045614;GO:0045611,negative regulation of hemocyte differentiation,1,,,,,,,
0,1,2,120,GO:0035206,regulation of hemocyte proliferation,1,,,,,,,
0,1,2,14,GO:0035207,negative regulation of hemocyte proliferation,1,,,,,,,
0,1,3,26,GO:0035209,pupal development,1,,,,,,,
0,1,2,8,GO:0035211,spermathecum morphogenesis,1,,,,,,,
0,1,2,54,GO:0035212,cell competition in a multicellular organism,1,,,,,,,
0,1,2,23,GO:0035213;GO:0048728,clypeo-labral disc development,1,,,,,,,
0,1,3,172,GO:0035215,genital disc development,1,,,,,,,
0,1,3,21,GO:0035217,labial disc development,1,,,,,,,
0,1,5,37,GO:0035221;GO:0035224,genital disc pattern formation,1,,,,,,,
0,1,2,255,GO:0035222,wing disc pattern formation,1,,,,,,,
0,1,2,35,GO:0035234,ectopic germ cell programmed cell death,1,,,,,,,
0,1,4,87,GO:0035235,ionotropic glutamate receptor signaling pathway,1,,,,,,,
0,1,2,28,GO:0035247;GO:0034969,histone arginine methylation,1,,,,,,,
0,1,3,5,GO:0035260,internal genitalia morphogenesis,1,,,,,,,
0,1,3,13,GO:0035261,external genitalia morphogenesis,1,,,,,,,
0,1,2,148,GO:0035262,gonad morphogenesis,1,,,,,,,
0,1,2,19,GO:0035263,genital disc sexually dimorphic development,1,,,,,,,
0,0.229660947,2,309,GO:0035264,multicellular organism growth,1,,,,,,,
0,1,2,288,GO:0035265,organ growth,1,,,,,,,
0,1,2,32,GO:0035268;GO:0035269,protein mannosylation,1,,,,,,,
0,0.127288723,4,422,GO:0035270,endocrine system development,1,,,,,,,
0,1,5,29,GO:0035278;GO:0040033;GO:0045974,miRNA mediated inhibition of translation,1,,,,,,,
0,1,2,13,GO:0035279;GO:0098795,mRNA cleavage involved in gene silencing by miRNA,1,,,,,,,
0,1,2,15,GO:0035280,miRNA loading onto RISC involved in gene silencing by miRNA,1,,,,,,,
0,0.953847628,2,1027,GO:0035282,segmentation,1,,,,,,,
0,1,2,30,GO:0035283;GO:0035284,central nervous system segmentation,1,,,,,,,
0,1,5,123,GO:0035285;GO:0036011,appendage segmentation,1,,,,,,,
0,1,2,68,GO:0035287;GO:0035288;GO:0097065,head segmentation,1,,,,,,,
0,1,4,42,GO:0035289,posterior head segmentation,1,,,,,,,
0,1,5,50,GO:0035290,trunk segmentation,1,,,,,,,
0,1,3,12,GO:0035298;GO:1902766,skeletal muscle satellite cell migration,1,,,,,,,
0,1,2,126,GO:0035306,positive regulation of dephosphorylation,1,,,,,,,
0,1,3,88,GO:0035307,positive regulation of protein dephosphorylation,1,,,,,,,
0,1,2,73,GO:0035309,wing and notum subfield formation,1,,,,,,,
0,1,5,36,GO:0035310,notum cell fate specification,1,,,,,,,
0,1,2,8,GO:0035311,wing cell fate specification,1,,,,,,,
0,1,2,348,GO:0035315,hair cell differentiation,1,,,,,,,
0,1,2,198,GO:0035316;GO:0035317,non-sensory hair organization,1,,,,,,,
0,1,3,13,GO:0035321,maintenance of imaginal disc-derived wing hair orientation,1,,,,,,,
0,1,2,66,GO:0035329,hippo signaling,1,,,,,,,
0,1,2,143,GO:0035330,regulation of hippo signaling,1,,,,,,,
0,1,4,89,GO:0035331,negative regulation of hippo signaling,1,,,,,,,
0,1,2,63,GO:0035332,positive regulation of hippo signaling,1,,,,,,,
0,1,2,201,GO:0035335,peptidyl-tyrosine dephosphorylation,1,,,,,,,
0,1,2,5,GO:0035350;GO:0015883,FAD transmembrane transport,1,,,,,,,
0,1,3,7,GO:0035356,cellular triglyceride homeostasis,1,,,,,,,
0,1,2,13,GO:0035357,peroxisome proliferator activated receptor signaling pathway,1,,,,,,,
0,0.0570892,2,20,GO:0035358;GO:0035360,regulation of peroxisome proliferator activated receptor signaling pathway,1,,,,,,,
0,1,3,25,GO:0035372,protein localization to microtubule,1,,,,,,,
0,1,2,11,GO:0035376;GO:0070508,sterol import,1,,,,,,,
0,1,2,13,GO:0035377,transepithelial water transport,1,,,,,,,
0,1,4,5,GO:0035378,carbon dioxide transmembrane transport,1,,,,,,,
0,1,3,33,GO:0035385,Roundabout signaling pathway,1,,,,,,,
0,1,3,25,GO:0035404;GO:0043987,histone-serine phosphorylation,1,,,,,,,
0,1,3,20,GO:0035405,histone-threonine phosphorylation,1,,,,,,,
0,1,2,9,GO:0035408,histone H3-T6 phosphorylation,1,,,,,,,
0,1,3,247,GO:0035418;GO:1902414,protein localization to cell junction,1,,,,,,,
0,1,2,11,GO:0035426,extracellular matrix-cell signaling,1,,,,,,,
0,1,2,14,GO:0035434,copper ion transmembrane transport,1,,,,,,,
0,1,3,16,GO:0035437;GO:0006621,maintenance of protein localization in endoplasmic reticulum,1,,,,,,,
0,1,4,11,GO:0035441,cell migration involved in vasculogenesis,1,,,,,,,
0,1,5,5,GO:0035442;GO:0042938,dipeptide transmembrane transport,1,,,,,,,
0,1,3,32,GO:0035455,response to interferon-alpha,1,,,,,,,
0,1,5,37,GO:0035456;GO:0035458,response to interferon-beta,1,,,,,,,
0,1,3,20,GO:0035457,cellular response to interferon-alpha,1,,,,,,,
0,0.129084239,4,47,GO:0035459,vesicle cargo loading,1,,,,,,,
0,1,2,55,GO:0035461,vitamin transmembrane transport,1,,,,,,,
0,1,6,17,GO:0035469;GO:0071910,determination of pancreatic left/right asymmetry,1,,,,,,,
0,1,4,5,GO:0035470,positive regulation of vascular wound healing,1,,,,,,,
0,1,2,7,GO:0035474,selective angioblast sprouting,1,,,,,,,
0,1,2,15,GO:0035476,angioblast cell migration,1,,,,,,,
0,1,4,7,GO:0035479,angioblast cell migration from lateral mesoderm to midline,1,,,,,,,
0,1,3,16,GO:0035480;GO:0035481,regulation of Notch signaling pathway involved in heart induction,1,,,,,,,
0,1,4,11,GO:0035482;GO:0035483,gastric motility,1,,,,,,,
0,1,3,20,GO:0035493,SNARE complex assembly,1,,,,,,,
0,1,5,11,GO:0035494,SNARE complex disassembly,1,,,,,,,
0,1,2,9,GO:0035502,metanephric part of ureteric bud development,1,,,,,,,
0,1,5,20,GO:0035507;GO:0035509,regulation of myosin-light-chain-phosphatase activity,1,,,,,,,
0,0.084414562,2,30,GO:0035510,DNA dealkylation,1,,,,,,,
0,0.040309056,2,14,GO:0035511,oxidative DNA demethylation,1,,,,,,,
0,1,2,5,GO:0035513,oxidative RNA demethylation,1,,,,,,,
0,1,2,35,GO:0035518,histone H2A monoubiquitination,1,,,,,,,
0,1,2,10,GO:0035519,protein K29-linked ubiquitination,1,,,,,,,
0,1,3,16,GO:0035520,monoubiquitinated protein deubiquitination,1,,,,,,,
0,1,8,9,GO:0035521;GO:0035522,monoubiquitinated histone deubiquitination,1,,,,,,,
0,1,3,10,GO:0035523,protein K29-linked deubiquitination,1,,,,,,,
0,1,2,9,GO:0035524,proline transmembrane transport,1,,,,,,,
0,1,6,29,GO:0035542,regulation of SNARE complex assembly,1,,,,,,,
0,1,3,9,GO:0035544,negative regulation of SNARE complex assembly,1,,,,,,,
0,1,2,27,GO:0035545,determination of left/right asymmetry in nervous system,1,,,,,,,
0,1,2,57,GO:0035561,regulation of chromatin binding,1,,,,,,,
0,1,4,24,GO:0035562,negative regulation of chromatin binding,1,,,,,,,
0,1,4,27,GO:0035563,positive regulation of chromatin binding,1,,,,,,,
0,1,2,8,GO:0035564,regulation of kidney size,1,,,,,,,
0,1,5,5,GO:0035566,regulation of metanephros size,1,,,,,,,
0,1,7,243,GO:0035567,non-canonical Wnt signaling pathway,1,,,,,,,
0,1,7,6,GO:0035574,histone H4-K20 demethylation,1,,,,,,,
0,1,4,17,GO:0035581,sequestering of extracellular ligand from receptor,1,,,,,,,
0,1,5,49,GO:0035584,calcium-mediated signaling using intracellular calcium source,1,,,,,,,
0,1,4,8,GO:0035585,calcium-mediated signaling using extracellular calcium source,1,,,,,,,
0,1,4,9,GO:0035589,G protein-coupled purinergic nucleotide receptor signaling pathway,1,,,,,,,
0,1,3,50,GO:0035590,purinergic nucleotide receptor signaling pathway,1,,,,,,,
0,1,4,6,GO:0035593,positive regulation of Wnt signaling pathway by establishment of Wnt protein localization to extracellular region,1,,,,,,,
0,1,2,6,GO:0035607,fibroblast growth factor receptor signaling pathway involved in orbitofrontal cortex development,1,,,,,,,
0,1,3,10,GO:0035608;GO:0035610,protein deglutamylation,1,,,,,,,
0,1,2,6,GO:0035609,C-terminal protein deglutamylation,1,,,,,,,
0,1,2,8,GO:0035616,histone H2B conserved C-terminal lysine deubiquitination,1,,,,,,,
0,1,3,24,GO:0035617;GO:0098935;GO:0098937;GO:0098957,dendritic transport,1,,,,,,,
0,1,5,6,GO:0035621,ER to Golgi ceramide transport,1,,,,,,,
0,1,2,13,GO:0035622,intrahepatic bile duct development,1,,,,,,,
0,1,2,17,GO:0035624,receptor transactivation,1,,,,,,,
0,1,-1,14,GO:0035625;GO:0007211;GO:0071927,obsolete epidermal growth factor-activated receptor transactivation by G-protein coupled receptor signaling pathway,1,,,,,,,
0,1,2,11,GO:0035626,juvenile hormone mediated signaling pathway,1,,,,,,,
0,1,3,16,GO:0035627,ceramide transport,1,,,,,,,
0,1,5,9,GO:0035630,bone mineralization involved in bone maturation,1,,,,,,,
0,1,2,16,GO:0035633,maintenance of blood-brain barrier,1,,,,,,,
0,1,5,33,GO:0035634,response to stilbenoid,1,,,,,,,
0,1,6,22,GO:0035635,entry of bacterium into host cell,1,,,,,,,
0,1,2,355,GO:0035637,multicellular organismal signaling,1,,,,,,,
0,1,2,77,GO:0035640,exploration behavior,1,,,,,,,
0,1,3,48,GO:0035641,locomotory exploration behavior,1,,,,,,,
0,1,2,15,GO:0035655;GO:0070673;GO:0071351,response to interleukin-18,1,,,,,,,
0,1,4,5,GO:0035668;GO:0035669,TRAM-dependent toll-like receptor signaling pathway,1,,,,,,,
0,1,5,14,GO:0035675;GO:0048886,neuromast hair cell differentiation,1,,,,,,,
0,1,2,6,GO:0035677,posterior lateral line neuromast hair cell development,1,,,,,,,
0,0.498289744,2,905,GO:0035690,cellular response to drug,1,,,,,,,
0,1,2,9,GO:0035694,mitochondrial protein catabolic process,1,,,,,,,
0,1,3,16,GO:0035701,hematopoietic stem cell migration,1,,,,,,,
0,1,7,7,GO:0035711,T-helper 1 cell activation,1,,,,,,,
0,1,2,13,GO:0035720,intraciliary anterograde transport,1,,,,,,,
0,1,5,20,GO:0035721,intraciliary retrograde transport,1,,,,,,,
0,1,6,77,GO:0035722;GO:0070671;GO:0071349,response to interleukin-12,1,,,,,,,
0,1,2,29,GO:0035723;GO:0070672;GO:0071350,response to interleukin-15,1,,,,,,,
0,1,3,15,GO:0035726,common myeloid progenitor cell proliferation,1,,,,,,,
0,1,3,37,GO:0035728;GO:0035729,response to hepatocyte growth factor,1,,,,,,,
0,1,4,6,GO:0035733,hepatic stellate cell activation,1,,,,,,,
0,1,2,68,GO:0035735,intraciliary transport involved in cilium assembly,1,,,,,,,
0,1,2,6,GO:0035736,cell proliferation involved in compound eye morphogenesis,1,,,,,,,
0,1,6,6,GO:0035744,T-helper 1 cell cytokine production,1,,,,,,,
0,0.070851072,6,25,GO:0035751,regulation of lysosomal lumen pH,1,,,,,,,
0,1,2,11,GO:0035754,B cell chemotaxis,1,,,,,,,
0,1,4,21,GO:0035767,endothelial cell chemotaxis,1,,,,,,,
0,1,2,18,GO:0035773,insulin secretion involved in cellular response to glucose stimulus,1,,,,,,,
0,1,3,83,GO:0035774,positive regulation of insulin secretion involved in cellular response to glucose stimulus,1,,,,,,,
0,1,3,8,GO:0035775,pronephric glomerulus morphogenesis,1,,,,,,,
